Name: 潮州综合, URL: http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20260101, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-15, URL: http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10434 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://183.236.43.98:4013/udp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 468 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://36.36.200.198:44330/tsfile/live/0016_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 632 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://gd.wsd.gd.cn:1698/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 785 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://74.91.26.218:82/live/cctv16hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 311 ms, Speed: 13.03 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://121.57.88.206:898/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 5395 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://112.92.129.96:9898/hls/127/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 4677 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://183.236.43.98:4013/udp/239.77.0.165:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 463 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-16, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.165:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-16, URL: http://gd.wsd.gd.cn:1698/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10443 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://183.239.108.37:1698/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10269 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-16, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.76:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://74.91.26.218:82/live/cctv17hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 482 ms, Speed: 8.04 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://121.57.88.206:898/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 5151 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://112.92.129.96:9898/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 3468 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://218.206.193.218:8888/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 4786 ms, Speed: 0.68 M/s, Resolution: 720x576
Name: CCTV-17, URL: http://218.206.193.218:8888/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 10387 ms, Speed: 0.37 M/s, Resolution: 720x576
Name: CCTV-17, URL: http://183.236.43.98:4013/udp/239.77.1.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 452 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-17, URL: http://gd.wsd.gd.cn:1698/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10119 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-17, URL: http://gfr.x3322.net:9901/tsfile/live/1082_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10216 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-17, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.198:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-17, URL: http://183.239.108.37:1698/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://112.92.129.96:9898/hls/72/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 3697 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://218.206.193.218:8888/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 4123 ms, Speed: 1.04 M/s, Resolution: 720x576
Name: CETV-1, URL: http://36.110.54.118:866/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10220 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://183.239.108.37:1698/hls/59/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10067 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://gd.wsd.gd.cn:1698/hls/59/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10895 ms, Speed: 0.14 M/s, Resolution: None
Name: CETV-1, URL: http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10213 ms, Speed: 0.05 M/s, Resolution: None
Name: CETV-1, URL: http://183.236.43.98:4013/udp/239.77.1.222:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://218.206.193.218:8888/hls/49/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 6778 ms, Speed: 0.74 M/s, Resolution: 720x576
Name: CETV-4, URL: http://218.206.193.218:8888/hls/70/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 10368 ms, Speed: 0.39 M/s, Resolution: 720x576
Name: CETV-4, URL: http://183.236.43.98:4013/udp/239.253.43.40:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 446 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://pr.19760929.xyz:9688/rtp/239.253.43.24:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.16 M/s, Resolution: None
Name: 世界地理, URL: http://pr.19760929.xyz:9688/rtp/239.253.43.7:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.15 M/s, Resolution: None
Name: 世界地理, URL: http://183.236.43.98:4013/udp/239.253.43.7:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 448 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://112.92.129.96:9898/hls/115/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 8057 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://183.239.108.37:1698/hls/79/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10498 ms, Speed: 0.21 M/s, Resolution: None
Name: 风云剧场, URL: http://pr.19760929.xyz:9688/rtp/239.253.43.16:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.13 M/s, Resolution: None
Name: 风云剧场, URL: http://pr.19760929.xyz:9688/rtp/239.253.43.26:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.06 M/s, Resolution: None
Name: 风云剧场, URL: http://183.236.43.98:4013/udp/239.253.43.16:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://pr.19760929.xyz:9688/rtp/239.253.43.13:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.05 M/s, Resolution: None
Name: 文化精品, URL: http://pr.19760929.xyz:9688/rtp/239.253.43.27:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.05 M/s, Resolution: None
Name: 文化精品, URL: http://183.236.43.98:4013/udp/239.253.43.13:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 444 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://112.92.129.96:9898/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 4484 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://121.57.88.206:898/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2401 ms, Speed: 0.80 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://36.110.54.118:866/hls/51/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 7724 ms, Speed: 0.41 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://183.239.108.37:1698/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10155 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.91:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.08 M/s, Resolution: None
Name: 北京卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.151:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.08 M/s, Resolution: None
Name: 北京卫视, URL: http://gd.wsd.gd.cn:1698/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10880 ms, Speed: 0.07 M/s, Resolution: None
Name: 北京卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.4:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.07 M/s, Resolution: None
Name: 北京卫视, URL: http://111.221.137.234:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10640 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10167 ms, Speed: 0.03 M/s, Resolution: None
Name: 北京卫视, URL: http://183.236.43.98:4013/udp/239.77.1.4:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://183.236.43.98:4013/udp/239.77.1.151:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 446 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://112.92.129.96:9898/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 4280 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://121.57.88.206:898/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2392 ms, Speed: 0.81 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://36.110.54.118:866/hls/24/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10206 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://183.239.108.37:1698/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10528 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.127:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.12 M/s, Resolution: None
Name: 湖南卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.08 M/s, Resolution: None
Name: 湖南卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.88:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.07 M/s, Resolution: None
Name: 湖南卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10412 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖南卫视, URL: http://gd.wsd.gd.cn:1698/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10403 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南卫视, URL: http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10330 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://183.236.43.98:4013/udp/239.77.1.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 453 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://36.110.54.118:866/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10406 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://121.57.88.206:898/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2541 ms, Speed: 0.78 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.89:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.15 M/s, Resolution: None
Name: 浙江卫视, URL: http://gd.wsd.gd.cn:1698/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10532 ms, Speed: 0.14 M/s, Resolution: None
Name: 浙江卫视, URL: http://183.239.108.37:1698/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10339 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.33:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 767 ms, Speed: 0.05 M/s, Resolution: None
Name: 浙江卫视, URL: http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10190 ms, Speed: 0.04 M/s, Resolution: None
Name: 浙江卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10277 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://183.236.43.98:4013/udp/239.77.1.33:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 448 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://121.57.88.206:898/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 3099 ms, Speed: 0.71 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://36.110.54.118:866/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10243 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://112.92.129.96:9898/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10305 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://gd.wsd.gd.cn:1698/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10312 ms, Speed: 0.16 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.239.108.37:1698/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10563 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.90:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 1513 ms, Speed: 0.04 M/s, Resolution: None
Name: 江苏卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.18:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.04 M/s, Resolution: None
Name: 江苏卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10220 ms, Speed: 0.04 M/s, Resolution: None
Name: 江苏卫视, URL: http://111.221.137.234:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10669 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://183.236.43.98:4013/udp/239.77.1.18:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 450 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.92.129.96:9898/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 6583 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://36.110.54.118:866/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 8225 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://121.57.88.206:898/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 3332 ms, Speed: 0.72 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://183.239.108.37:1698/hls/39/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10218 ms, Speed: 0.15 M/s, Resolution: None
Name: 深圳卫视, URL: http://gd.wsd.gd.cn:1698/hls/39/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10028 ms, Speed: 0.10 M/s, Resolution: None
Name: 深圳卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.130:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.10 M/s, Resolution: None
Name: 深圳卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.92:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.08 M/s, Resolution: None
Name: 深圳卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.3:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.08 M/s, Resolution: None
Name: 深圳卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.148:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10212 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.236.43.98:4013/udp/239.77.1.3:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.236.43.98:4013/udp/239.77.0.130:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 460 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://112.92.129.96:9898/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 7397 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://36.110.54.118:866/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 6540 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://121.57.88.206:898/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2638 ms, Speed: 0.77 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.98:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.12 M/s, Resolution: None
Name: 东方卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.218:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.11 M/s, Resolution: None
Name: 东方卫视, URL: http://gd.wsd.gd.cn:1698/hls/44/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10219 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10371 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://183.236.43.98:4013/udp/239.77.1.218:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://36.110.54.118:866/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 4196 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://112.92.129.96:9898/hls/40/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10602 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.95:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.22 M/s, Resolution: None
Name: 湖北卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.174:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.20 M/s, Resolution: None
Name: 湖北卫视, URL: http://183.239.108.37:1698/hls/41/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10004 ms, Speed: 0.15 M/s, Resolution: None
Name: 湖北卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.128:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.15 M/s, Resolution: None
Name: 湖北卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.93:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.13 M/s, Resolution: None
Name: 湖北卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10463 ms, Speed: 0.05 M/s, Resolution: None
