Name: 潮州综合, URL: http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20260101, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://27.41.245.32:801/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10523 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://218.206.193.218:8888/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 10892 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://111.221.137.155:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10208 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://36.36.200.198:44330/tsfile/live/0014_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10926 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10184 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://36.36.200.196:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10881 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://gd.wsd.gd.cn:1698/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 10823 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-13, URL: http://gfr.x3322.net:9901/tsfile/live/1078_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10760 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-13, URL: http://183.239.108.37:1698/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://74.91.26.218:82/live/cctv14hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 517 ms, Speed: 8.08 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://112.92.129.96:9898/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 3636 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://183.236.43.98:4013/udp/239.77.1.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 469 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://121.57.88.206:898/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2390 ms, Speed: 0.86 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://27.41.245.32:801/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10399 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://gd.wsd.gd.cn:1698/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 10366 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.221.137.155:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10359 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://36.36.200.198:44330/tsfile/live/0015_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10933 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://218.206.193.218:8888/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 10445 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://111.221.137.234:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10899 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://36.36.200.196:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10869 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://gfr.x3322.net:9901/tsfile/live/1079_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10273 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://74.91.26.218:82/live/cctv15hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2069 ms, Speed: 1.99 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://112.92.129.96:9898/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 3785 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://183.236.43.98:4013/udp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 459 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://121.57.88.206:898/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 6179 ms, Speed: 0.46 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://gd.wsd.gd.cn:1698/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 10750 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-15, URL: http://27.41.245.32:801/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10139 ms, Speed: 0.35 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10344 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://183.239.108.37:1698/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10525 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://36.36.200.198:44330/tsfile/live/0016_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10028 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://218.206.193.218:8888/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 10424 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://36.36.200.196:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10892 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://111.221.137.155:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10554 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://gfr.x3322.net:9901/tsfile/live/1080_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10325 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-16, URL: http://74.91.26.218:82/live/cctv16hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 509 ms, Speed: 8.52 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://121.57.88.206:898/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 7120 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://112.92.129.96:9898/hls/127/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 5384 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://183.236.43.98:4013/udp/239.77.0.165:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 469 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://183.239.108.37:1698/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10167 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-16, URL: http://36.36.200.196:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10603 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: CCTV-16, URL: http://gd.wsd.gd.cn:1698/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 4576 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://74.91.26.218:82/live/cctv17hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 778 ms, Speed: 5.20 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://121.57.88.206:898/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 4315 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://112.92.129.96:9898/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 8374 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://183.236.43.98:4013/udp/239.77.1.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 453 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://27.41.245.32:801/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10049 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: CCTV-17, URL: http://gd.wsd.gd.cn:1698/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 10093 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://218.206.193.218:8888/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 10751 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: CCTV-17, URL: http://218.206.193.218:8888/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 10663 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: CCTV-17, URL: http://183.239.108.37:1698/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10492 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://gfr.x3322.net:9901/tsfile/live/1082_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10043 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://36.110.54.118:866/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 4126 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://183.236.43.98:4013/udp/239.77.1.222:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 455 ms, Speed: 0.92 M/s, Resolution: None
Name: CETV-1, URL: http://112.92.129.96:9898/hls/72/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 6807 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://gd.wsd.gd.cn:1698/hls/59/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 10718 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://218.206.193.218:8888/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 10207 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: CETV-1, URL: http://183.239.108.37:1698/hls/59/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10628 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10388 ms, Speed: 0.05 M/s, Resolution: None
Name: CETV-2, URL: http://218.206.193.218:8888/hls/49/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 10207 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CETV-4, URL: http://218.206.193.218:8888/hls/70/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 10947 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CETV-4, URL: http://183.236.43.98:4013/udp/239.253.43.40:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 458 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://183.236.43.98:4013/udp/239.253.43.7:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 460 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://112.92.129.96:9898/hls/115/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 9124 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://183.239.108.37:1698/hls/79/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10287 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://183.236.43.98:4013/udp/239.253.43.16:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 449 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://183.236.43.98:4013/udp/239.253.43.13:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 468 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://36.110.54.118:866/hls/51/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 3009 ms, Speed: 0.81 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://112.92.129.96:9898/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10032 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://121.57.88.206:898/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 3078 ms, Speed: 0.79 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://27.41.245.32:801/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10394 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://36.36.200.198:44330/tsfile/live/0122_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10106 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://gd.wsd.gd.cn:1698/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 10412 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京卫视, URL: http://111.221.137.234:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10559 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://111.221.137.155:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10757 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://36.36.200.196:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10063 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10875 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京卫视, URL: http://183.239.108.37:1698/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10772 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京卫视, URL: http://183.236.43.98:4013/udp/239.77.1.4:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 464 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://183.236.43.98:4013/udp/239.77.1.151:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://36.110.54.118:866/hls/24/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 3748 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://112.92.129.96:9898/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 6198 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://121.57.88.206:898/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2100 ms, Speed: 0.94 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://183.239.108.37:1698/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10091 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://27.41.245.32:801/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10130 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10409 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://111.221.137.155:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10389 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://36.36.200.198:44330/tsfile/live/0128_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10970 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://36.36.200.196:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10994 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10951 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖南卫视, URL: http://183.236.43.98:4013/udp/239.77.1.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 461 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://gd.wsd.gd.cn:1698/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 5684 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://36.110.54.118:866/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 3702 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://121.57.88.206:898/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2354 ms, Speed: 0.84 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://27.41.245.32:801/hls/58/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3088 ms, Speed: 0.74 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://183.239.108.37:1698/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10448 ms, Speed: 0.34 M/s, Resolution: None
Name: 浙江卫视, URL: http://36.36.200.196:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10326 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10278 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://36.36.200.198:44330/tsfile/live/0124_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10454 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://111.221.137.155:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10348 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://gd.wsd.gd.cn:1698/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 10460 ms, Speed: 0.07 M/s, Resolution: None
Name: 浙江卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10436 ms, Speed: 0.04 M/s, Resolution: None
Name: 浙江卫视, URL: http://183.236.43.98:4013/udp/239.77.1.33:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 456 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://36.110.54.118:866/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 4092 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://112.92.129.96:9898/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 5569 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://121.57.88.206:898/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2284 ms, Speed: 0.89 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://27.41.245.32:801/hls/42/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10415 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://111.221.137.155:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10411 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://111.221.137.234:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10816 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://36.36.200.198:44330/tsfile/live/0127_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10155 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://gd.wsd.gd.cn:1698/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 10540 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://36.36.200.196:44330/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10144 ms, Speed: 0.09 M/s, Resolution: 1280x720
